#k-distance eigenvalue[eV]
2.15927434 -13.08090000
2.18560856 -13.07340000
2.21194279 -13.06950000
2.23827698 -13.06840000
2.23827698 -13.06840000
2.26388684 -13.06960000
2.28949673 -13.07370000
2.31510662 -13.08170000
2.34071650 -13.09430000
2.36632636 -13.11170000
2.39193625 -13.13380000
2.41754614 -13.16050000
2.44315603 -13.19170000
2.46876588 -13.22700000
2.49437577 -13.26640000
2.51998566 -13.30950000
2.54559555 -13.35600000
2.57120544 -13.40560000
2.59681529 -13.45790000
2.62242518 -13.51270000
2.64803507 -13.56940000
2.67364496 -13.62770000
2.69925482 -13.68730000
2.72486470 -13.74770000
2.75047459 -13.80860000
2.77608448 -13.86950000
2.80169434 -13.93020000
2.82730423 -13.99040000
2.85291412 -14.04960000
2.87852400 -14.10760000
2.90413386 -14.16420000
2.92974375 -14.21910000
2.95535364 -14.27200000
2.98096353 -14.32270000
3.00657338 -14.37100000
3.03218327 -14.41680000
3.05779316 -14.45980000
3.08340305 -14.49990000
3.10901290 -14.53700000
3.13462279 -14.57090000
3.16023268 -14.60150000
3.18584257 -14.62880000
3.21145243 -14.65260000
3.23706232 -14.67280000
3.26267220 -14.68950000
3.28828209 -14.70250000
3.31389195 -14.71180000
3.33950184 -14.71740000
3.36511173 -14.71930000
3.36511173 -14.71930000
3.38729054 -14.71790000
3.40946934 -14.71370000
3.43164815 -14.70660000
3.45382696 -14.69690000
3.47600576 -14.68430000
3.49818457 -14.66900000
3.52036337 -14.65100000
3.54254218 -14.63030000
3.56472100 -14.60690000
3.58689979 -14.58100000
3.60907861 -14.55250000
3.63125742 -14.52160000
3.65343622 -14.48830000
3.67561503 -14.45270000
3.69779385 -14.41490000
3.71997264 -14.37490000
3.74215145 -14.33290000
3.76433025 -14.28910000
3.78650906 -14.24340000
3.80868788 -14.19620000
3.83086667 -14.14740000
3.85304549 -14.09740000
3.87522430 -14.04620000
3.89740310 -13.99410000
3.91958191 -13.94120000
3.94176073 -13.88780000
3.96393952 -13.83410000
3.98611834 -13.78030000
4.00829713 -13.72680000
4.03047595 -13.67370000
4.05265476 -13.62150000
4.07483355 -13.57040000
4.09701237 -13.52070000
4.11919118 -13.47300000
4.14136998 -13.42740000
4.16354879 -13.38470000
4.18572761 -13.34530000
4.20790640 -13.31030000
4.23008522 -13.28060000
4.25226401 -13.25800000
4.27444283 -13.24400000
4.29662164 -13.23940000
4.31880044 -13.24310000
4.34097925 -13.25330000

0.00000000 -14.62750000
0.01226786 -14.62780000
0.02453571 -14.62860000
0.03680357 -14.62980000
0.04907143 -14.63160000
0.06133928 -14.63380000
0.07360714 -14.63650000
0.08587499 -14.63970000
0.09814285 -14.64320000
0.11041071 -14.64720000
0.12267856 -14.65150000
0.13494642 -14.65610000
0.14721428 -14.66110000
0.15948213 -14.66630000
0.17174999 -14.67170000
0.18401785 -14.67730000
0.19628570 -14.68310000
0.20855356 -14.68900000
0.22082141 -14.69500000
0.23308927 -14.70110000
0.24535713 -14.70710000
0.25762498 -14.71320000
0.26989284 -14.71920000
0.28216070 -14.72520000
0.29442855 -14.73110000
0.30669641 -14.73690000
0.31896427 -14.74250000
0.33123212 -14.74790000
0.34349998 -14.75320000
0.35576783 -14.75820000
0.36803569 -14.76300000
0.38030356 -14.76750000
0.39257140 -14.77180000
0.40483927 -14.77580000
0.41710713 -14.77950000
0.42937498 -14.78290000
0.44164284 -14.78590000
0.45391070 -14.78870000
0.46617855 -14.79100000
0.47844641 -14.79310000
0.49071426 -14.79470000
0.50298212 -14.79600000
0.51524998 -14.79690000
0.52751783 -14.79750000
0.53978569 -14.79770000
0.53978569 -14.79770000
0.55205355 -14.79750000
0.56432140 -14.79690000
0.57658926 -14.79600000
0.58885712 -14.79470000
0.60112497 -14.79310000
0.61339283 -14.79100000
0.62566068 -14.78870000
0.63792854 -14.78590000
0.65019640 -14.78290000
0.66246425 -14.77950000
0.67473211 -14.77580000
0.68699997 -14.77180000
0.69926782 -14.76750000
0.71153568 -14.76300000
0.72380354 -14.75820000
0.73607139 -14.75320000
0.74833925 -14.74790000
0.76060710 -14.74250000
0.77287496 -14.73690000
0.78514282 -14.73110000
0.79741067 -14.72520000
0.80967853 -14.71920000
0.82194639 -14.71320000
0.83421424 -14.70710000
0.84648210 -14.70110000
0.85874996 -14.69500000
0.87101781 -14.68900000
0.88328567 -14.68310000
0.89555352 -14.67730000
0.90782138 -14.67170000
0.92008924 -14.66630000
0.93235709 -14.66110000
0.94462495 -14.65610000
0.95689281 -14.65150000
0.96916066 -14.64720000
0.98142852 -14.64320000
0.99369638 -14.63970000
1.00596423 -14.63650000
1.01823209 -14.63380000
1.03049994 -14.63160000
1.04276780 -14.62980000
1.05503566 -14.62860000
1.06730351 -14.62780000
1.07957137 -14.62750000
1.07957137 -14.62750000
1.10590560 -14.62570000
1.13223983 -14.62040000
1.15857402 -14.61140000
1.18490825 -14.59890000
1.21124247 -14.58290000
1.23757670 -14.56350000
1.26391090 -14.54070000
1.29024512 -14.51450000
1.31657935 -14.48510000
1.34291357 -14.45270000
1.36924777 -14.41710000
1.39558200 -14.37880000
1.42191622 -14.33760000
1.44825045 -14.29390000
1.47458464 -14.24770000
1.50091887 -14.19940000
1.52725309 -14.14900000
1.55358732 -14.09670000
1.57992152 -14.04290000
1.60625574 -13.98780000
1.63258997 -13.93160000
1.65892419 -13.87470000
1.68525839 -13.81720000
1.71159262 -13.75970000
1.73792684 -13.70230000
1.76426107 -13.64540000
1.79059526 -13.58940000
1.81692949 -13.53460000
1.84326372 -13.48150000
1.86959794 -13.43020000
1.89593213 -13.38130000
1.92226636 -13.33510000
1.94860059 -13.29180000
1.97493482 -13.25170000
2.00126904 -13.21520000
2.02760323 -13.18240000
2.05393746 -13.15360000
2.08027169 -13.12890000
2.10660592 -13.10850000
2.13294011 -13.09250000
2.15927434 -13.08090000
2.18560856 -13.07340000
2.21194279 -13.06950000
2.23827698 -13.06840000
2.23827698 -13.06840000
2.26388684 -13.06960000
2.28949673 -13.07370000
2.31510662 -13.08170000
2.34071650 -13.09430000
2.36632636 -13.11170000
2.39193625 -13.13380000
2.41754614 -13.16050000
2.44315603 -13.19160000
2.46876588 -13.22700000
2.49437577 -13.26640000
2.51998566 -13.30950000
2.54559555 -13.35600000
2.57120544 -13.40560000
2.59681529 -13.45790000
2.62242518 -13.51270000
2.64803507 -13.56940000
2.67364496 -13.62770000
2.69925482 -13.68730000
2.72486470 -13.74770000
2.75047459 -13.80860000
2.77608448 -13.86950000
2.80169434 -13.93020000
2.82730423 -13.99040000
2.85291412 -14.04960000
2.87852400 -14.10760000
2.90413386 -14.16420000
2.92974375 -14.21910000
2.95535364 -14.27200000
2.98096353 -14.32270000
3.00657338 -14.37100000
3.03218327 -14.41680000
3.05779316 -14.45980000
3.08340305 -14.49990000
3.10901290 -14.53700000
3.13462279 -14.57090000
3.16023268 -14.60150000
3.18584257 -14.62880000
3.21145243 -14.65260000
3.23706232 -14.67280000
3.26267220 -14.68950000
3.28828209 -14.70250000
3.31389195 -14.71180000
3.33950184 -14.71740000
3.36511173 -14.71920000
3.36511173 -14.71920000
3.38729054 -14.71780000
3.40946934 -14.71360000
3.43164815 -14.70660000
3.45382696 -14.69680000
3.47600576 -14.68430000
3.49818457 -14.66900000
3.52036337 -14.65100000
3.54254218 -14.63020000
3.56472100 -14.60690000
3.58689979 -14.58100000
3.60907861 -14.55250000
3.63125742 -14.52160000
3.65343622 -14.48830000
3.67561503 -14.45270000
3.69779385 -14.41490000
3.71997264 -14.37490000
3.74215145 -14.33290000
3.76433025 -14.28910000
3.78650906 -14.24340000
3.80868788 -14.19620000
3.83086667 -14.14740000
3.85304549 -14.09740000
3.87522430 -14.04620000
3.89740310 -13.99400000
3.91958191 -13.94120000
3.94176073 -13.88780000
3.96393952 -13.83400000
3.98611834 -13.78030000
4.00829713 -13.72670000
4.03047595 -13.67370000
4.05265476 -13.62150000
4.07483355 -13.57040000
4.09701237 -13.52070000
4.11919118 -13.47290000
4.14136998 -13.42740000
4.16354879 -13.38470000
4.18572761 -13.34530000
4.20790640 -13.31020000
4.23008522 -13.28060000
4.25226401 -13.25800000
4.27444283 -13.24400000
4.29662164 -13.23940000
4.31880044 -13.24310000
4.34097925 -13.25330000

0.00000000 -13.08410000
0.01226786 -13.08360000
0.02453571 -13.08220000
0.03680357 -13.07990000
0.04907143 -13.07680000
0.06133928 -13.07270000
0.07360714 -13.06770000
0.08587499 -13.06200000
0.09814285 -13.05540000
0.11041071 -13.04820000
0.12267856 -13.04020000
0.13494642 -13.03150000
0.14721428 -13.02230000
0.15948213 -13.01240000
0.17174999 -13.00210000
0.18401785 -12.99140000
0.19628570 -12.98030000
0.20855356 -12.96880000
0.22082141 -12.95710000
0.23308927 -12.94520000
0.24535713 -12.93310000
0.25762498 -12.92100000
0.26989284 -12.90880000
0.28216070 -12.89670000
0.29442855 -12.88470000
0.30669641 -12.87280000
0.31896427 -12.86120000
0.33123212 -12.84980000
0.34349998 -12.83870000
0.35576783 -12.82810000
0.36803569 -12.81780000
0.38030356 -12.80810000
0.39257140 -12.79880000
0.40483927 -12.79010000
0.41710713 -12.78210000
0.42937498 -12.77470000
0.44164284 -12.76790000
0.45391070 -12.76190000
0.46617855 -12.75660000
0.47844641 -12.75210000
0.49071426 -12.74840000
0.50298212 -12.74550000
0.51524998 -12.74330000
0.52751783 -12.74210000
0.53978569 -12.74170000
0.53978569 -12.74170000
0.55205355 -12.74210000
0.56432140 -12.74330000
0.57658926 -12.74550000
0.58885712 -12.74840000
0.60112497 -12.75210000
0.61339283 -12.75660000
0.62566068 -12.76190000
0.63792854 -12.76790000
0.65019640 -12.77470000
0.66246425 -12.78210000
0.67473211 -12.79010000
0.68699997 -12.79880000
0.69926782 -12.80810000
0.71153568 -12.81780000
0.72380354 -12.82810000
0.73607139 -12.83870000
0.74833925 -12.84980000
0.76060710 -12.86120000
0.77287496 -12.87280000
0.78514282 -12.88470000
0.79741067 -12.89670000
0.80967853 -12.90880000
0.82194639 -12.92100000
0.83421424 -12.93310000
0.84648210 -12.94520000
0.85874996 -12.95710000
0.87101781 -12.96880000
0.88328567 -12.98030000
0.89555352 -12.99140000
0.90782138 -13.00210000
0.92008924 -13.01240000
0.93235709 -13.02230000
0.94462495 -13.03150000
0.95689281 -13.04020000
0.96916066 -13.04820000
0.98142852 -13.05540000
0.99369638 -13.06200000
1.00596423 -13.06770000
1.01823209 -13.07270000
1.03049994 -13.07680000
1.04276780 -13.07990000
1.05503566 -13.08220000
1.06730351 -13.08360000
1.07957137 -13.08410000
1.07957137 -13.08410000
1.10590560 -13.08390000
1.13223983 -13.08330000
1.15857402 -13.08240000
1.18490825 -13.08110000
1.21124247 -13.07950000
1.23757670 -13.07760000
1.26391090 -13.07540000
1.29024512 -13.07300000
1.31657935 -13.07030000
1.34291357 -13.06740000
1.36924777 -13.06440000
1.39558200 -13.06130000
1.42191622 -13.05810000
1.44825045 -13.05490000
1.47458464 -13.05170000
1.50091887 -13.04860000
1.52725309 -13.04550000
1.55358732 -13.04260000
1.57992152 -13.03980000
1.60625574 -13.03720000
1.63258997 -13.03470000
1.65892419 -13.03250000
1.68525839 -13.03050000
1.71159262 -13.02870000
1.73792684 -13.02720000
1.76426107 -13.02590000
1.79059526 -13.02480000
1.81692949 -13.02400000
1.84326372 -13.02340000
1.86959794 -13.02310000
1.89593213 -13.02290000
1.92226636 -13.02290000
1.94860059 -13.02310000
1.97493482 -13.02340000
2.00126904 -13.02380000
2.02760323 -13.02420000
2.05393746 -13.02470000
2.08027169 -13.02500000
2.10660592 -13.02510000
2.13294011 -13.02480000
2.15927434 -13.02410000
2.18560856 -13.02310000
2.21194279 -13.02220000
2.23827698 -13.02190000
2.23827698 -13.02190000
2.26388684 -13.02230000
2.28949673 -13.02320000
2.31510662 -13.02380000
2.34071650 -13.02380000
2.36632636 -13.02290000
2.39193625 -13.02120000
2.41754614 -13.01900000
2.44315603 -13.01640000
2.46876588 -13.01330000
2.49437577 -13.01000000
2.51998566 -13.00640000
2.54559555 -13.00260000
2.57120544 -12.99870000
2.59681529 -12.99460000
2.62242518 -12.99030000
2.64803507 -12.98600000
2.67364496 -12.98160000
2.69925482 -12.97720000
2.72486470 -12.97270000
2.75047459 -12.96830000
2.77608448 -12.96390000
2.80169434 -12.95950000
2.82730423 -12.95530000
2.85291412 -12.95120000
2.87852400 -12.94710000
2.90413386 -12.94330000
2.92974375 -12.93960000
2.95535364 -12.93610000
2.98096353 -12.93280000
3.00657338 -12.92960000
3.03218327 -12.92670000
3.05779316 -12.92400000
3.08340305 -12.92160000
3.10901290 -12.91930000
3.13462279 -12.91730000
3.16023268 -12.91550000
3.18584257 -12.91390000
3.21145243 -12.91260000
3.23706232 -12.91140000
3.26267220 -12.91050000
3.28828209 -12.90970000
3.31389195 -12.90920000
3.33950184 -12.90890000
3.36511173 -12.90880000
3.36511173 -12.90880000
3.38729054 -12.90890000
3.40946934 -12.90910000
3.43164815 -12.90960000
3.45382696 -12.91020000
3.47600576 -12.91100000
3.49818457 -12.91200000
3.52036337 -12.91320000
3.54254218 -12.91470000
3.56472100 -12.91640000
3.58689979 -12.91840000
3.60907861 -12.92060000
3.63125742 -12.92310000
3.65343622 -12.92590000
3.67561503 -12.92900000
3.69779385 -12.93240000
3.71997264 -12.93600000
3.74215145 -12.94000000
3.76433025 -12.94430000
3.78650906 -12.94890000
3.80868788 -12.95380000
3.83086667 -12.95890000
3.85304549 -12.96440000
3.87522430 -12.97020000
3.89740310 -12.97620000
3.91958191 -12.98260000
3.94176073 -12.98920000
3.96393952 -12.99610000
3.98611834 -13.00320000
4.00829713 -13.01060000
4.03047595 -13.01830000
4.05265476 -13.02620000
4.07483355 -13.03420000
4.09701237 -13.04250000
4.11919118 -13.05080000
4.14136998 -13.05910000
4.16354879 -13.06730000
4.18572761 -13.07500000
4.20790640 -13.08170000
4.23008522 -13.08640000
4.25226401 -13.08800000
4.27444283 -13.08490000
4.29662164 -13.07670000
4.31880044 -13.06460000
4.34097925 -13.05050000

0.00000000 -13.08400000
0.01226786 -13.08360000
0.02453571 -13.08220000
0.03680357 -13.07990000
0.04907143 -13.07670000
0.06133928 -13.07270000
0.07360714 -13.06770000
0.08587499 -13.06200000
0.09814285 -13.05540000
0.11041071 -13.04810000
0.12267856 -13.04020000
0.13494642 -13.03150000
0.14721428 -13.02220000
0.15948213 -13.01240000
0.17174999 -13.00210000
0.18401785 -12.99140000
0.19628570 -12.98020000
0.20855356 -12.96880000
0.22082141 -12.95710000
0.23308927 -12.94520000
0.24535713 -12.93310000
0.25762498 -12.92100000
0.26989284 -12.90880000
0.28216070 -12.89670000
0.29442855 -12.88470000
0.30669641 -12.87280000
0.31896427 -12.86110000
0.33123212 -12.84980000
0.34349998 -12.83870000
0.35576783 -12.82800000
0.36803569 -12.81780000
0.38030356 -12.80800000
0.39257140 -12.79880000
0.40483927 -12.79010000
0.41710713 -12.78210000
0.42937498 -12.77460000
0.44164284 -12.76790000
0.45391070 -12.76190000
0.46617855 -12.75660000
0.47844641 -12.75210000
0.49071426 -12.74840000
0.50298212 -12.74550000
0.51524998 -12.74330000
0.52751783 -12.74210000
0.53978569 -12.74170000
0.53978569 -12.74170000
0.55205355 -12.74210000
0.56432140 -12.74330000
0.57658926 -12.74550000
0.58885712 -12.74840000
0.60112497 -12.75210000
0.61339283 -12.75660000
0.62566068 -12.76190000
0.63792854 -12.76790000
0.65019640 -12.77460000
0.66246425 -12.78210000
0.67473211 -12.79010000
0.68699997 -12.79880000
0.69926782 -12.80800000
0.71153568 -12.81780000
0.72380354 -12.82800000
0.73607139 -12.83870000
0.74833925 -12.84980000
0.76060710 -12.86110000
0.77287496 -12.87280000
0.78514282 -12.88470000
0.79741067 -12.89670000
0.80967853 -12.90880000
0.82194639 -12.92100000
0.83421424 -12.93310000
0.84648210 -12.94520000
0.85874996 -12.95710000
0.87101781 -12.96880000
0.88328567 -12.98020000
0.89555352 -12.99140000
0.90782138 -13.00210000
0.92008924 -13.01240000
0.93235709 -13.02220000
0.94462495 -13.03150000
0.95689281 -13.04020000
0.96916066 -13.04810000
0.98142852 -13.05540000
0.99369638 -13.06200000
1.00596423 -13.06770000
1.01823209 -13.07270000
1.03049994 -13.07670000
1.04276780 -13.07990000
1.05503566 -13.08220000
1.06730351 -13.08360000
1.07957137 -13.08400000
1.07957137 -13.08400000
1.10590560 -13.08390000
1.13223983 -13.08330000
1.15857402 -13.08240000
1.18490825 -13.08110000
1.21124247 -13.07950000
1.23757670 -13.07760000
1.26391090 -13.07540000
1.29024512 -13.07300000
1.31657935 -13.07030000
1.34291357 -13.06740000
1.36924777 -13.06440000
1.39558200 -13.06130000
1.42191622 -13.05810000
1.44825045 -13.05490000
1.47458464 -13.05170000
1.50091887 -13.04860000
1.52725309 -13.04550000
1.55358732 -13.04260000
1.57992152 -13.03980000
1.60625574 -13.03720000
1.63258997 -13.03470000
1.65892419 -13.03250000
1.68525839 -13.03050000
1.71159262 -13.02870000
1.73792684 -13.02720000
1.76426107 -13.02590000
1.79059526 -13.02480000
1.81692949 -13.02400000
1.84326372 -13.02340000
1.86959794 -13.02310000
1.89593213 -13.02290000
1.92226636 -13.02290000
1.94860059 -13.02310000
1.97493482 -13.02340000
2.00126904 -13.02380000
2.02760323 -13.02420000
2.05393746 -13.02460000
2.08027169 -13.02500000
2.10660592 -13.02510000
2.13294011 -13.02480000
2.15927434 -13.02410000
2.18560856 -13.02310000
2.21194279 -13.02220000
2.23827698 -13.02190000
2.23827698 -13.02190000
2.26388684 -13.02230000
2.28949673 -13.02320000
2.31510662 -13.02380000
2.34071650 -13.02380000
2.36632636 -13.02290000
2.39193625 -13.02120000
2.41754614 -13.01900000
2.44315603 -13.01630000
2.46876588 -13.01330000
2.49437577 -13.01000000
2.51998566 -13.00640000
2.54559555 -13.00260000
2.57120544 -12.99870000
2.59681529 -12.99450000
2.62242518 -12.99030000
2.64803507 -12.98600000
2.67364496 -12.98160000
2.69925482 -12.97710000
2.72486470 -12.97270000
2.75047459 -12.96830000
2.77608448 -12.96390000
2.80169434 -12.95950000
2.82730423 -12.95530000
2.85291412 -12.95120000
2.87852400 -12.94710000
2.90413386 -12.94330000
2.92974375 -12.93960000
2.95535364 -12.93610000
2.98096353 -12.93270000
3.00657338 -12.92960000
3.03218327 -12.92670000
3.05779316 -12.92400000
3.08340305 -12.92160000
3.10901290 -12.91930000
3.13462279 -12.91730000
3.16023268 -12.91550000
3.18584257 -12.91390000
3.21145243 -12.91250000
3.23706232 -12.91140000
3.26267220 -12.91050000
3.28828209 -12.90970000
3.31389195 -12.90920000
3.33950184 -12.90890000
3.36511173 -12.90880000
3.36511173 -12.90880000
3.38729054 -12.90890000
3.40946934 -12.90910000
3.43164815 -12.90950000
3.45382696 -12.91020000
3.47600576 -12.91100000
3.49818457 -12.91200000
3.52036337 -12.91320000
3.54254218 -12.91470000
3.56472100 -12.91640000
3.58689979 -12.91840000
3.60907861 -12.92060000
3.63125742 -12.92310000
3.65343622 -12.92590000
3.67561503 -12.92900000
3.69779385 -12.93240000
3.71997264 -12.93600000
3.74215145 -12.94000000
3.76433025 -12.94430000
3.78650906 -12.94890000
3.80868788 -12.95370000
3.83086667 -12.95890000
3.85304549 -12.96440000
3.87522430 -12.97020000
3.89740310 -12.97620000
3.91958191 -12.98260000
3.94176073 -12.98920000
3.96393952 -12.99610000
3.98611834 -13.00320000
4.00829713 -13.01060000
4.03047595 -13.01830000
4.05265476 -13.02610000
4.07483355 -13.03420000
4.09701237 -13.04250000
4.11919118 -13.05080000
4.14136998 -13.05910000
4.16354879 -13.06730000
4.18572761 -13.07500000
4.20790640 -13.08170000
4.23008522 -13.08640000
4.25226401 -13.08800000
4.27444283 -13.08490000
4.29662164 -13.07670000
4.31880044 -13.06460000
4.34097925 -13.05050000

0.00000000 -6.02110000
0.01226786 -6.02120000
0.02453571 -6.02120000
0.03680357 -6.02130000
0.04907143 -6.02140000
0.06133928 -6.02080000
0.07360714 -6.02100000
0.08587499 -6.02110000
0.09814285 -6.02130000
0.11041071 -6.02150000
0.12267856 -6.02170000
0.13494642 -6.02260000
0.14721428 -6.02290000
0.15948213 -6.02320000
0.17174999 -6.02350000
0.18401785 -6.02380000
0.19628570 -6.02410000
0.20855356 -6.02440000
0.22082141 -6.02470000
0.23308927 -6.02500000
0.24535713 -6.02540000
0.25762498 -6.02530000
0.26989284 -6.02570000
0.28216070 -6.02600000
0.29442855 -6.02650000
0.30669641 -6.02690000
0.31896427 -6.04540000
0.33123212 -6.06750000
0.34349998 -6.08900000
0.35576783 -6.10980000
0.36803569 -6.12990000
0.38030356 -6.14920000
0.39257140 -6.16740000
0.40483927 -6.18450000
0.41710713 -6.20040000
0.42937498 -6.21510000
0.44164284 -6.22840000
0.45391070 -6.24020000
0.46617855 -6.25060000
0.47844641 -6.25960000
0.49071426 -6.26690000
0.50298212 -6.27260000
0.51524998 -6.27590000
0.52751783 -6.27840000
0.53978569 -6.27920000
0.53978569 -6.27920000
0.55205355 -6.27840000
0.56432140 -6.27590000
0.57658926 -6.27260000
0.58885712 -6.26690000
0.60112497 -6.25960000
0.61339283 -6.25060000
0.62566068 -6.24020000
0.63792854 -6.22840000
0.65019640 -6.21510000
0.66246425 -6.20040000
0.67473211 -6.18450000
0.68699997 -6.16740000
0.69926782 -6.14920000
0.71153568 -6.12990000
0.72380354 -6.10980000
0.73607139 -6.08900000
0.74833925 -6.06750000
0.76060710 -6.04540000
0.77287496 -6.02690000
0.78514282 -6.02650000
0.79741067 -6.02600000
0.80967853 -6.02570000
0.82194639 -6.02530000
0.83421424 -6.02540000
0.84648210 -6.02500000
0.85874996 -6.02470000
0.87101781 -6.02440000
0.88328567 -6.02410000
0.89555352 -6.02380000
0.90782138 -6.02350000
0.92008924 -6.02320000
0.93235709 -6.02290000
0.94462495 -6.02260000
0.95689281 -6.02170000
0.96916066 -6.02150000
0.98142852 -6.02130000
0.99369638 -6.02110000
1.00596423 -6.02100000
1.01823209 -6.02080000
1.03049994 -6.02140000
1.04276780 -6.02130000
1.05503566 -6.02120000
1.06730351 -6.02120000
1.07957137 -6.02110000
1.07957137 -6.02110000
1.10590560 -6.02110000
1.13223983 -6.02080000
1.15857402 -6.02140000
1.18490825 -6.02140000
1.21124247 -6.02220000
1.23757670 -6.02330000
1.26391090 -6.02520000
1.29024512 -6.02750000
1.31657935 -6.03090000
1.34291357 -6.03410000
1.36924777 -6.03740000
1.39558200 -6.04040000
1.42191622 -6.04220000
1.44825045 -6.04320000
1.47458464 -6.04270000
1.50091887 -6.04010000
1.52725309 -6.03610000
1.55358732 -6.02950000
1.57992152 -6.02060000
1.60625574 -6.00970000
1.63258997 -5.99690000
1.65892419 -5.98270000
1.68525839 -5.96840000
1.71159262 -5.95530000
1.73792684 -5.94640000
1.76426107 -5.94690000
1.79059526 -5.96110000
1.81692949 -5.98830000
1.84326372 -6.02260000
1.86959794 -6.05860000
1.89593213 -6.09250000
1.92226636 -6.12170000
1.94860059 -6.14530000
1.97493482 -6.16240000
2.00126904 -6.17180000
2.02760323 -6.17310000
2.05393746 -6.16620000
2.08027169 -6.15130000
2.10660592 -6.12840000
2.13294011 -6.09840000
2.15927434 -6.06330000
2.18560856 -6.02650000
2.21194279 -5.99560000
2.23827698 -5.98420000
2.23827698 -5.98420000
2.26388684 -5.99840000
2.28949673 -6.03090000
2.31510662 -6.06830000
2.34071650 -6.10320000
2.36632636 -6.13230000
2.39193625 -6.15370000
2.41754614 -6.16690000
2.44315603 -6.17140000
2.46876588 -6.16720000
2.49437577 -6.15480000
2.51998566 -6.13450000
2.54559555 -6.10740000
2.57120544 -6.07400000
2.59681529 -6.03650000
2.62242518 -5.99700000
2.64803507 -5.95860000
2.67364496 -5.92610000
2.69925482 -5.90500000
2.72486470 -5.89740000
2.75047459 -5.90090000
2.77608448 -5.91140000
2.80169434 -5.92530000
2.82730423 -5.94090000
2.85291412 -5.95720000
2.87852400 -5.97250000
2.90413386 -5.98720000
2.92974375 -6.00030000
2.95535364 -6.01200000
2.98096353 -6.02210000
3.00657338 -6.03060000
3.03218327 -6.03750000
3.05779316 -6.04250000
3.08340305 -6.04620000
3.10901290 -6.04840000
3.13462279 -6.04930000
3.16023268 -6.04900000
3.18584257 -6.04800000
3.21145243 -6.04590000
