#k-distance eigenvalue[eV]
3.10994396 -39.62433859
3.12853516 -39.62413859
3.14712636 -39.62393859
3.16571754 -39.62373859
3.18430874 -39.62353859
3.20289992 -39.62333859
3.22149111 -39.62313859
3.24008231 -39.62303859
3.25867349 -39.62283859
3.27726469 -39.62273859
3.29585589 -39.62253859
3.31444707 -39.62243859
3.33303826 -39.62233859
3.35162946 -39.62223859
3.37022064 -39.62213859
3.38881184 -39.62203859
3.40740302 -39.62193859
3.42599422 -39.62193859
3.44458541 -39.62193859
3.46317659 -39.62183859
3.48176779 -39.62183859
3.48176779 -39.62183859
3.49250142 -39.62183859
3.50323506 -39.62183859
3.51396867 -39.62183859
3.52470231 -39.62183859
3.53543594 -39.62183859
3.54616957 -39.62183859
3.55690319 -39.62183859
3.56763682 -39.62183859
3.57837046 -39.62183859
3.58910409 -39.62173859
3.59983771 -39.62173859
3.61057134 -39.62173859
3.62130497 -39.62173859
3.63203860 -39.62173859
3.64277222 -39.62173859
3.65350586 -39.62163859
3.66423949 -39.62163859
3.67497312 -39.62163859
3.68570674 -39.62163859
3.69644037 -39.62153859
3.70717400 -39.62153859
3.71790764 -39.62153859
3.72864126 -39.62153859
3.73937489 -39.62143859
3.75010852 -39.62143859
3.76084215 -39.62143859
3.77157577 -39.62143859
3.78230940 -39.62133859
3.79304304 -39.62133859
3.80377667 -39.62133859
3.81451029 -39.62133859
3.82524392 -39.62133859
3.83597755 -39.62123859
3.84671119 -39.62123859
3.85744482 -39.62123859
3.86817844 -39.62123859
3.87891207 -39.62123859
3.88964570 -39.62123859
3.90037934 -39.62113859
3.91111295 -39.62113859
3.92184659 -39.62113859
3.93258022 -39.62113859
3.94331385 -39.62113859
3.95404747 -39.62113859
3.95404747 -39.62113859
3.97551471 -39.62113859
3.99698197 -39.62113859
4.01844924 -39.62123859
4.03991650 -39.62123859
4.06138374 -39.62133859
4.08285100 -39.62133859
4.10431827 -39.62143859
4.12578554 -39.62153859
4.14725277 -39.62163859
4.16872004 -39.62173859
4.19018730 -39.62183859
4.21165457 -39.62203859
4.23312183 -39.62213859
4.25458907 -39.62233859
4.27605634 -39.62253859
4.29752360 -39.62263859
4.31899087 -39.62293859
4.34045810 -39.62313859
4.36192537 -39.62333859
4.38339263 -39.62353859
4.40485990 -39.62373859
4.42632714 -39.62403859
4.44779440 -39.62423859
4.46926167 -39.62443859
4.49072893 -39.62473859
4.51219617 -39.62493859
4.53366343 -39.62513859
4.55513070 -39.62543859
4.57659796 -39.62563859
4.59806520 -39.62583859
4.61953247 -39.62603859
4.64099973 -39.62623859
4.66246700 -39.62643859
4.68393423 -39.62663859
4.70540150 -39.62683859
4.72686876 -39.62693859
4.74833603 -39.62703859
4.76980327 -39.62723859
4.79127053 -39.62733859
4.81273780 -39.62733859
4.83420506 -39.62743859
4.85567230 -39.62753859
4.87713956 -39.62753859
4.89860683 -39.62753859

0.00000000 -36.61323859
0.01859120 -36.61323859
0.03718238 -36.61313859
0.05577357 -36.61313859
0.07436477 -36.61303859
0.09295595 -36.61293859
0.11154715 -36.61283859
0.13013833 -36.61273859
0.14872953 -36.61253859
0.16732072 -36.61233859
0.18591191 -36.61213859
0.20450310 -36.61193859
0.22309430 -36.61173859
0.24168548 -36.61153859
0.26027668 -36.61123859
0.27886787 -36.61103859
0.29745905 -36.61073859
0.31605025 -36.61053859
0.33464143 -36.61023859
0.35323263 -36.60993859
0.37182383 -36.60963859
0.39041501 -36.60933859
0.40900620 -36.60903859
0.42759740 -36.60873859
0.44618858 -36.60843859
0.46477978 -36.60813859
0.48337098 -36.60783859
0.50196216 -36.60753859
0.52055335 -36.60733859
0.53914453 -36.60703859
0.55773573 -36.60683859
0.57632693 -36.60653859
0.59491811 -36.60633859
0.61350931 -36.60613859
0.63210050 -36.60593859
0.65069168 -36.60573859
0.66928288 -36.60553859
0.68787408 -36.60543859
0.70646526 -36.60523859
0.72505646 -36.60513859
0.74364764 -36.60503859
0.76223883 -36.60493859
0.78083003 -36.60493859
0.79942121 -36.60483859
0.81801241 -36.60483859
0.81801241 -36.60483859
0.82874604 -36.60483859
0.83947967 -36.60483859
0.85021329 -36.60483859
0.86094692 -36.60483859
0.87168056 -36.60483859
0.88241419 -36.60483859
0.89314781 -36.60483859
0.90388144 -36.60483859
0.91461507 -36.60473859
0.92534871 -36.60473859
0.93608232 -36.60473859
0.94681596 -36.60473859
0.95754959 -36.60473859
0.96828322 -36.60463859
0.97901684 -36.60463859
0.98975047 -36.60463859
1.00048411 -36.60453859
1.01121774 -36.60453859
1.02195136 -36.60453859
1.03268499 -36.60443859
1.04341862 -36.60443859
1.05415226 -36.60443859
1.06488587 -36.60433859
1.07561951 -36.60433859
1.08635314 -36.60433859
1.09708677 -36.60423859
1.10782039 -36.60423859
1.11855402 -36.60413859
1.12928766 -36.60413859
1.14002129 -36.60413859
1.15075491 -36.60403859
1.16148854 -36.60403859
1.17222217 -36.60403859
1.18295580 -36.60393859
1.19368944 -36.60393859
1.20442306 -36.60393859
1.21515669 -36.60393859
1.22589032 -36.60393859
1.23662395 -36.60383859
1.24735757 -36.60393859
1.25809120 -36.60383859
1.26882484 -36.60383859
1.27955847 -36.60383859
1.29029209 -36.60383859
1.29029209 -36.60383859
1.31175932 -36.60383859
1.33322659 -36.60383859
1.35469386 -36.60393859
1.37616112 -36.60393859
1.39762836 -36.60403859
1.41909562 -36.60413859
1.44056289 -36.60423859
1.46203015 -36.60433859
1.48349739 -36.60453859
1.50496466 -36.60473859
1.52643192 -36.60483859
1.54789919 -36.60513859
1.56936645 -36.60533859
1.59083369 -36.60553859
1.61230095 -36.60583859
1.63376822 -36.60613859
1.65523548 -36.60643859
1.67670272 -36.60673859
1.69816999 -36.60703859
1.71963725 -36.60733859
1.74110452 -36.60763859
1.76257175 -36.60803859
1.78403902 -36.60833859
1.80550628 -36.60873859
1.82697355 -36.60903859
1.84844079 -36.60933859
1.86990805 -36.60973859
1.89137532 -36.61003859
1.91284258 -36.61033859
1.93430982 -36.61073859
1.95577708 -36.61103859
1.97724435 -36.61133859
1.99871161 -36.61163859
2.02017885 -36.61183859
2.04164612 -36.61213859
2.06311338 -36.61233859
2.08458065 -36.61253859
2.10604788 -36.61273859
2.12751515 -36.61283859
2.14898241 -36.61303859
2.17044968 -36.61313859
2.19191692 -36.61313859
2.21338418 -36.61323859
2.23485145 -36.61323859
2.23485145 -36.61323859
2.24459927 -36.61323859
2.25434708 -36.61323859
2.26409490 -36.61323859
2.27384272 -36.61323859
2.28359053 -36.61323859
2.29333835 -36.61323859
2.30308616 -36.61323859
2.31283398 -36.61323859
2.32258180 -36.61323859
2.33232961 -36.61313859
2.34207743 -36.61313859
2.35182525 -36.61313859
2.36157306 -36.61313859
2.37132088 -36.61313859
2.38106870 -36.61313859
2.39081651 -36.61313859
2.40056433 -36.61313859
2.41031214 -36.61313859
2.42005996 -36.61313859
2.42980778 -36.61313859
2.43955559 -36.61313859
2.44930341 -36.61313859
2.45905123 -36.61313859
2.46879905 -36.61313859
2.47854687 -36.61313859
2.48829469 -36.61313859
2.49804250 -36.61313859
2.50779032 -36.61313859
2.51753813 -36.61313859
2.52728595 -36.61313859
2.53703377 -36.61313859
2.54678158 -36.61303859
2.55652940 -36.61313859
2.56627722 -36.61313859
2.57602503 -36.61313859
2.58577285 -36.61313859
2.59552067 -36.61313859
2.60526848 -36.61313859
2.61501630 -36.61313859
2.62476411 -36.61313859
2.63451193 -36.61313859
2.64425975 -36.61313859
2.65400756 -36.61313859
2.66375538 -36.61313859
2.66375538 -36.61313859
2.68234658 -36.61313859
2.70093776 -36.61303859
2.71952896 -36.61303859
2.73812015 -36.61293859
2.75671133 -36.61283859
2.77530253 -36.61273859
2.79389371 -36.61263859
2.81248491 -36.61243859
2.83107611 -36.61233859
2.84966729 -36.61213859
2.86825848 -36.61193859
2.88684968 -36.61173859
2.90544086 -36.61143859
2.92403206 -36.61123859
2.94262326 -36.61093859
2.96121444 -36.61073859
2.97980563 -36.61043859
2.99839681 -36.61013859
3.01698801 -36.60993859
3.03557921 -36.60963859
3.05417039 -36.60933859
3.07276159 -36.60903859
3.09135278 -36.60873859
3.10994396 -36.60843859
3.12853516 -36.60813859
3.14712636 -36.60783859
3.16571754 -36.60753859
3.18430874 -36.60733859
3.20289992 -36.60703859
3.22149111 -36.60673859
3.24008231 -36.60653859
3.25867349 -36.60633859
3.27726469 -36.60613859
3.29585589 -36.60593859
3.31444707 -36.60573859
3.33303826 -36.60553859
3.35162946 -36.60543859
3.37022064 -36.60523859
3.38881184 -36.60513859
3.40740302 -36.60503859
3.42599422 -36.60493859
3.44458541 -36.60493859
3.46317659 -36.60493859
3.48176779 -36.60493859
3.48176779 -36.60493859
3.49250142 -36.60493859
3.50323506 -36.60493859
3.51396867 -36.60493859
3.52470231 -36.60493859
3.53543594 -36.60483859
3.54616957 -36.60483859
3.55690319 -36.60483859
3.56763682 -36.60483859
3.57837046 -36.60483859
3.58910409 -36.60473859
3.59983771 -36.60473859
3.61057134 -36.60473859
3.62130497 -36.60473859
3.63203860 -36.60463859
3.64277222 -36.60463859
3.65350586 -36.60463859
3.66423949 -36.60463859
3.67497312 -36.60453859
3.68570674 -36.60453859
3.69644037 -36.60453859
3.70717400 -36.60443859
3.71790764 -36.60443859
3.72864126 -36.60433859
3.73937489 -36.60433859
3.75010852 -36.60433859
3.76084215 -36.60423859
3.77157577 -36.60423859
3.78230940 -36.60423859
3.79304304 -36.60413859
3.80377667 -36.60413859
3.81451029 -36.60413859
3.82524392 -36.60403859
3.83597755 -36.60403859
3.84671119 -36.60403859
3.85744482 -36.60403859
3.86817844 -36.60393859
3.87891207 -36.60393859
3.88964570 -36.60393859
3.90037934 -36.60393859
3.91111295 -36.60393859
3.92184659 -36.60393859
3.93258022 -36.60383859
3.94331385 -36.60383859
3.95404747 -36.60383859
3.95404747 -36.60383859
3.97551471 -36.60383859
3.99698197 -36.60393859
4.01844924 -36.60393859
4.03991650 -36.60403859
4.06138374 -36.60403859
4.08285100 -36.60413859
4.10431827 -36.60433859
4.12578554 -36.60443859
4.14725277 -36.60453859
4.16872004 -36.60473859
4.19018730 -36.60483859
4.21165457 -36.60513859
4.23312183 -36.60533859
4.25458907 -36.60563859
4.27605634 -36.60583859
4.29752360 -36.60613859
4.31899087 -36.60643859
4.34045810 -36.60673859
4.36192537 -36.60703859
4.38339263 -36.60733859
4.40485990 -36.60763859
4.42632714 -36.60803859
4.44779440 -36.60833859
4.46926167 -36.60873859
4.49072893 -36.60903859
4.51219617 -36.60943859
4.53366343 -36.60973859
4.55513070 -36.61003859
4.57659796 -36.61043859
4.59806520 -36.61073859
4.61953247 -36.61103859
4.64099973 -36.61133859
4.66246700 -36.61153859
4.68393423 -36.61183859
4.70540150 -36.61203859
4.72686876 -36.61223859
4.74833603 -36.61243859
4.76980327 -36.61263859
4.79127053 -36.61273859
4.81273780 -36.61283859
4.83420506 -36.61293859
4.85567230 -36.61303859
4.87713956 -36.61313859
4.89860683 -36.61313859

0.00000000 -21.10183859
0.01859120 -21.10193859
0.03718238 -21.10203859
0.05577357 -21.10213859
0.07436477 -21.10243859
0.09295595 -21.10273859
0.11154715 -21.10303859
0.13013833 -21.10353859
0.14872953 -21.10393859
0.16732072 -21.10443859
0.18591191 -21.10503859
0.20450310 -21.10573859
0.22309430 -21.10643859
0.24168548 -21.10723859
0.26027668 -21.10793859
0.27886787 -21.10873859
0.29745905 -21.10963859
0.31605025 -21.11053859
0.33464143 -21.11143859
0.35323263 -21.11243859
0.37182383 -21.11343859
0.39041501 -21.11433859
0.40900620 -21.11523859
0.42759740 -21.11633859
0.44618858 -21.11733859
0.46477978 -21.11823859
0.48337098 -21.11933859
0.50196216 -21.12033859
0.52055335 -21.12123859
0.53914453 -21.12213859
0.55773573 -21.12303859
0.57632693 -21.12393859
0.59491811 -21.12473859
0.61350931 -21.12553859
0.63210050 -21.12623859
0.65069168 -21.12683859
0.66928288 -21.12743859
0.68787408 -21.12803859
0.70646526 -21.12843859
0.72505646 -21.12883859
0.74364764 -21.12913859
0.76223883 -21.12943859
0.78083003 -21.12953859
0.79942121 -21.12973859
0.81801241 -21.12983859
0.81801241 -21.12983859
0.82874604 -21.12983859
0.83947967 -21.12983859
0.85021329 -21.12983859
0.86094692 -21.12993859
0.87168056 -21.12993859
0.88241419 -21.13013859
0.89314781 -21.13023859
0.90388144 -21.13043859
0.91461507 -21.13063859
0.92534871 -21.13093859
0.93608232 -21.13113859
0.94681596 -21.13143859
0.95754959 -21.13173859
0.96828322 -21.13193859
0.97901684 -21.13223859
0.98975047 -21.13263859
1.00048411 -21.13293859
1.01121774 -21.13333859
1.02195136 -21.13373859
1.03268499 -21.13403859
1.04341862 -21.13443859
1.05415226 -21.13493859
1.06488587 -21.13523859
1.07561951 -21.13573859
1.08635314 -21.13613859
1.09708677 -21.13653859
1.10782039 -21.13693859
1.11855402 -21.13733859
1.12928766 -21.13783859
1.14002129 -21.13833859
1.15075491 -21.13873859
1.16148854 -21.13923859
1.17222217 -21.13963859
1.18295580 -21.14003859
1.19368944 -21.14043859
1.20442306 -21.14093859
1.21515669 -21.14133859
1.22589032 -21.14173859
1.23662395 -21.14203859
1.24735757 -21.14253859
1.25809120 -21.14283859
1.26882484 -21.14323859
1.27955847 -21.14353859
1.29029209 -21.14383859
1.29029209 -21.14383859
1.31175932 -21.14333859
1.33322659 -21.14263859
1.35469386 -21.14203859
1.37616112 -21.14133859
1.39762836 -21.14063859
1.41909562 -21.13973859
1.44056289 -21.13883859
1.46203015 -21.13793859
1.48349739 -21.13693859
1.50496466 -21.13593859
1.52643192 -21.13483859
1.54789919 -21.13363859
1.56936645 -21.13243859
1.59083369 -21.13123859
1.61230095 -21.13003859
1.63376822 -21.12883859
1.65523548 -21.12743859
1.67670272 -21.12613859
1.69816999 -21.12473859
1.71963725 -21.12333859
1.74110452 -21.12193859
1.76257175 -21.12053859
1.78403902 -21.11923859
1.80550628 -21.11783859
1.82697355 -21.11653859
1.84844079 -21.11513859
1.86990805 -21.11383859
1.89137532 -21.11263859
1.91284258 -21.11143859
1.93430982 -21.11033859
1.95577708 -21.10933859
1.97724435 -21.10823859
1.99871161 -21.10733859
2.02017885 -21.10633859
2.04164612 -21.10553859
2.06311338 -21.10473859
2.08458065 -21.10403859
2.10604788 -21.10353859
2.12751515 -21.10293859
2.14898241 -21.10263859
2.17044968 -21.10233859
2.19191692 -21.10203859
2.21338418 -21.10193859
2.23485145 -21.10183859
2.23485145 -21.10183859
2.24459927 -21.10183859
2.25434708 -21.10183859
2.26409490 -21.10183859
2.27384272 -21.10183859
2.28359053 -21.10183859
2.29333835 -21.10183859
2.30308616 -21.10183859
2.31283398 -21.10183859
2.32258180 -21.10183859
2.33232961 -21.10173859
2.34207743 -21.10173859
2.35182525 -21.10173859
2.36157306 -21.10173859
2.37132088 -21.10173859
2.38106870 -21.10173859
2.39081651 -21.10173859
2.40056433 -21.10173859
2.41031214 -21.10173859
2.42005996 -21.10173859
2.42980778 -21.10173859
2.43955559 -21.10173859
2.44930341 -21.10173859
2.45905123 -21.10183859
2.46879905 -21.10183859
2.47854687 -21.10183859
2.48829469 -21.10183859
2.49804250 -21.10183859
2.50779032 -21.10183859
2.51753813 -21.10183859
2.52728595 -21.10183859
2.53703377 -21.10183859
2.54678158 -21.10163859
2.55652940 -21.10183859
2.56627722 -21.10183859
2.57602503 -21.10183859
2.58577285 -21.10183859
2.59552067 -21.10183859
2.60526848 -21.10183859
2.61501630 -21.10183859
2.62476411 -21.10183859
2.63451193 -21.10183859
2.64425975 -21.10183859
2.65400756 -21.10183859
2.66375538 -21.10193859
2.66375538 -21.10193859
2.68234658 -21.10193859
2.70093776 -21.10203859
2.71952896 -21.10223859
2.73812015 -21.10233859
2.75671133 -21.10263859
2.77530253 -21.10303859
2.79389371 -21.10343859
2.81248491 -21.10393859
2.83107611 -21.10453859
2.84966729 -21.10503859
2.86825848 -21.10573859
2.88684968 -21.10643859
2.90544086 -21.10713859
2.92403206 -21.10803859
2.94262326 -21.10883859
2.96121444 -21.10973859
2.97980563 -21.11063859
2.99839681 -21.11153859
3.01698801 -21.11253859
3.03557921 -21.11353859
3.05417039 -21.11453859
3.07276159 -21.11553859
3.09135278 -21.11643859
3.10994396 -21.11743859
3.12853516 -21.11843859
3.14712636 -21.11943859
3.16571754 -21.12033859
3.18430874 -21.12133859
3.20289992 -21.12213859
3.22149111 -21.12303859
3.24008231 -21.12393859
3.25867349 -21.12473859
3.27726469 -21.12553859
3.29585589 -21.12623859
3.31444707 -21.12683859
3.33303826 -21.12753859
3.35162946 -21.12803859
3.37022064 -21.12843859
3.38881184 -21.12883859
3.40740302 -21.12923859
3.42599422 -21.12953859
3.44458541 -21.12973859
3.46317659 -21.12983859
3.48176779 -21.12993859
3.48176779 -21.12993859
3.49250142 -21.12993859
3.50323506 -21.12993859
3.51396867 -21.12993859
3.52470231 -21.13003859
3.53543594 -21.13013859
3.54616957 -21.13033859
3.55690319 -21.13043859
3.56763682 -21.13063859
3.57837046 -21.13073859
3.58910409 -21.13093859
3.59983771 -21.13123859
3.61057134 -21.13143859
3.62130497 -21.13173859
3.63203860 -21.13193859
3.64277222 -21.13233859
3.65350586 -21.13263859
3.66423949 -21.13303859
3.67497312 -21.13333859
3.68570674 -21.13373859
3.69644037 -21.13413859
3.70717400 -21.13453859
3.71790764 -21.13493859
3.72864126 -21.13523859
3.73937489 -21.13563859
3.75010852 -21.13613859
3.76084215 -21.13653859
3.77157577 -21.13703859
3.78230940 -21.13743859
3.79304304 -21.13783859
3.80377667 -21.13823859
3.81451029 -21.13873859
3.82524392 -21.13913859
3.83597755 -21.13963859
3.84671119 -21.14003859
3.85744482 -21.14043859
3.86817844 -21.14083859
3.87891207 -21.14133859
3.88964570 -21.14173859
3.90037934 -21.14213859
3.91111295 -21.14243859
3.92184659 -21.14283859
3.93258022 -21.14313859
3.94331385 -21.14343859
3.95404747 -21.14373859
3.95404747 -21.14373859
3.97551471 -21.14323859
3.99698197 -21.14263859
4.01844924 -21.14203859
4.03991650 -21.14133859
4.06138374 -21.14053859
4.08285100 -21.13973859
4.10431827 -21.13893859
4.12578554 -21.13793859
4.14725277 -21.13703859
4.16872004 -21.13593859
4.19018730 -21.13483859
4.21165457 -21.13373859
4.23312183 -21.13263859
4.25458907 -21.13143859
4.27605634 -21.13013859
4.29752360 -21.12883859
4.31899087 -21.12753859
4.34045810 -21.12623859
4.36192537 -21.12483859
4.38339263 -21.12353859
4.40485990 -21.12213859
4.42632714 -21.12073859
4.44779440 -21.11933859
4.46926167 -21.11803859
4.49072893 -21.11663859
4.51219617 -21.11533859
4.53366343 -21.11403859
4.55513070 -21.11283859
4.57659796 -21.11163859
4.59806520 -21.11053859
4.61953247 -21.10933859
4.64099973 -21.10833859
4.66246700 -21.10733859
4.68393423 -21.10643859
4.70540150 -21.10563859
4.72686876 -21.10483859
4.74833603 -21.10413859
4.76980327 -21.10353859
4.79127053 -21.10293859
4.81273780 -21.10253859
4.83420506 -21.10223859
4.85567230 -21.10203859
4.87713956 -21.10193859
4.89860683 -21.10193859

0.00000000 -20.43593859
0.01859120 -20.43603859
0.03718238 -20.43623859
0.05577357 -20.43663859
0.07436477 -20.43723859
0.09295595 -20.43793859
0.11154715 -20.43873859
0.13013833 -20.43973859
0.14872953 -20.44073859
0.16732072 -20.44193859
0.18591191 -20.44333859
0.20450310 -20.44483859
0.22309430 -20.44643859
0.24168548 -20.44813859
0.26027668 -20.44983859
0.27886787 -20.45173859
0.29745905 -20.45363859
0.31605025 -20.45563859
0.33464143 -20.45763859
0.35323263 -20.45973859
0.37182383 -20.46193859
0.39041501 -20.46393859
0.40900620 -20.46603859
0.42759740 -20.46833859
0.44618858 -20.47043859
0.46477978 -20.47253859
0.48337098 -20.47463859
0.50196216 -20.47673859
0.52055335 -20.47873859
0.53914453 -20.48063859
0.55773573 -20.48243859
0.57632693 -20.48423859
0.59491811 -20.48583859
0.61350931 -20.48743859
0.63210050 -20.48893859
0.65069168 -20.49033859
0.66928288 -20.49153859
0.68787408 -20.49263859
0.70646526 -20.49353859
0.72505646 -20.49433859
0.74364764 -20.49493859
0.76223883 -20.49553859
0.78083003 -20.49583859
0.79942121 -20.49603859
0.81801241 -20.49623859
0.81801241 -20.49623859
0.82874604 -20.49623859
0.83947967 -20.49623859
0.85021329 -20.49613859
0.86094692 -20.49603859
0.87168056 -20.49593859
0.88241419 -20.49583859
0.89314781 -20.49573859
0.90388144 -20.49563859
0.91461507 -20.49553859
0.92534871 -20.49543859
0.93608232 -20.49533859
0.94681596 -20.49513859
0.95754959 -20.49493859
0.96828322 -20.49473859
0.97901684 -20.49443859
0.98975047 -20.49423859
1.00048411 -20.49403859
1.01121774 -20.49373859
1.02195136 -20.49343859
1.03268499 -20.49313859
1.04341862 -20.49283859
1.05415226 -20.49253859
1.06488587 -20.49223859
1.07561951 -20.49183859
1.08635314 -20.49143859
1.09708677 -20.49103859
1.10782039 -20.49063859
1.11855402 -20.49023859
1.12928766 -20.48983859
1.14002129 -20.48943859
1.15075491 -20.48903859
1.16148854 -20.48853859
1.17222217 -20.48803859
1.18295580 -20.48753859
1.19368944 -20.48703859
1.20442306 -20.48663859
1.21515669 -20.48613859
1.22589032 -20.48553859
1.23662395 -20.48503859
1.24735757 -20.48453859
1.25809120 -20.48403859
1.26882484 -20.48343859
1.27955847 -20.48293859
1.29029209 -20.48223859
1.29029209 -20.48223859
1.31175932 -20.48333859
1.33322659 -20.48413859
1.35469386 -20.48483859
1.37616112 -20.48543859
1.39762836 -20.48603859
1.41909562 -20.48623859
1.44056289 -20.48643859
1.46203015 -20.48643859
1.48349739 -20.48633859
1.50496466 -20.48593859
1.52643192 -20.48543859
1.54789919 -20.48483859
1.56936645 -20.48393859
1.59083369 -20.48303859
1.61230095 -20.48183859
1.63376822 -20.48063859
1.65523548 -20.47923859
1.67670272 -20.47763859
1.69816999 -20.47583859
1.71963725 -20.47403859
1.74110452 -20.47213859
1.76257175 -20.47013859
1.78403902 -20.46803859
1.80550628 -20.46593859
1.82697355 -20.46383859
1.84844079 -20.46153859
1.86990805 -20.45933859
1.89137532 -20.45713859
1.91284258 -20.45493859
1.93430982 -20.45293859
1.95577708 -20.45093859
1.97724435 -20.44893859
1.99871161 -20.44703859
2.02017885 -20.44523859
2.04164612 -20.44353859
2.06311338 -20.44203859
2.08458065 -20.44063859
2.10604788 -20.43953859
