#k-distance eigenvalue[eV]
0.23766236 -37.27002726
0.25594409 -37.26992726
0.27422581 -37.26972726
0.29250752 -37.26962726
0.31078925 -37.26942726
0.32907096 -37.26922726
0.34735268 -37.26912726
0.36563441 -37.26892726
0.38391612 -37.26872726
0.40219785 -37.26852726
0.42047957 -37.26832726
0.43876128 -37.26812726
0.45704301 -37.26802726
0.47532474 -37.26782726
0.49360645 -37.26762726
0.51188817 -37.26752726
0.53016988 -37.26732726
0.54845161 -37.26712726
0.56673333 -37.26702726
0.58501504 -37.26692726
0.60329677 -37.26672726
0.62157850 -37.26662726
0.63986021 -37.26652726
0.65814193 -37.26642726
0.67642366 -37.26632726
0.69470537 -37.26632726
0.71298709 -37.26622726
0.73126881 -37.26612726
0.74955053 -37.26612726
0.76783226 -37.26612726
0.78611397 -37.26612726
0.80439569 -37.26602726
0.80439569 -37.26602726
0.81495092 -37.26602726
0.82550616 -37.26602726
0.83606137 -37.26602726
0.84661660 -37.26602726
0.85717183 -37.26602726
0.86772706 -37.26602726
0.87828228 -37.26602726
0.88883751 -37.26602726
0.89939274 -37.26602726
0.90994797 -37.26602726
0.92050319 -37.26592726
0.93105842 -37.26592726
0.94161365 -37.26592726
0.95216888 -37.26592726
0.96272410 -37.26592726
0.97327933 -37.26592726
0.98383456 -37.26582726
0.99438979 -37.26582726
1.00494501 -37.26582726
1.01550024 -37.26582726
1.02605547 -37.26582726
1.03661070 -37.26582726
1.04716592 -37.26572726
1.05772115 -37.26572726
1.06827638 -37.26572726
1.07883161 -37.26572726
1.08938683 -37.26562726
1.09994206 -37.26562726
1.11049729 -37.26562726
1.12105252 -37.26562726
1.13160774 -37.26562726
1.14216297 -37.26552726
1.15271820 -37.26552726
1.16327343 -37.26552726
1.17382866 -37.26552726
1.18438388 -37.26552726
1.19493911 -37.26552726
1.20549434 -37.26552726
1.21604957 -37.26552726
1.22660479 -37.26542726
1.23716002 -37.26542726
1.24771525 -37.26542726
1.25827048 -37.26542726
1.26882570 -37.26542726
1.26882570 -37.26542726
1.28993568 -37.26542726
1.31104569 -37.26552726
1.33215570 -37.26552726
1.35326571 -37.26552726
1.37437570 -37.26562726
1.39548571 -37.26562726
1.41659572 -37.26572726
1.43770573 -37.26582726
1.45881571 -37.26592726
1.47992572 -37.26602726
1.50103573 -37.26612726
1.52214574 -37.26622726
1.54325575 -37.26632726
1.56436574 -37.26642726
1.58547575 -37.26662726
1.60658576 -37.26672726
1.62769577 -37.26692726
1.64880575 -37.26712726
1.66991576 -37.26732726
1.69102577 -37.26752726
1.71213578 -37.26772726
1.73324577 -37.26792726
1.75435578 -37.26812726
1.77546579 -37.26832726
1.79657580 -37.26852726
1.81768578 -37.26872726
1.83879579 -37.26892726
1.85990580 -37.26912726
1.88101582 -37.26932726
1.90212580 -37.26952726
1.92323581 -37.26972726
1.94434582 -37.26992726
1.96545583 -37.27012726
1.98656581 -37.27022726
2.00767582 -37.27042726
2.02878583 -37.27052726
2.04989585 -37.27062726
2.07100583 -37.27072726
2.09211584 -37.27082726
2.11322585 -37.27092726
2.13433586 -37.27092726
2.15544584 -37.27092726
2.17655585 -37.27092726
2.19766587 -37.27102726
2.19766587 -37.27102726
2.20729620 -37.27102726
2.21692653 -37.27102726
2.22655686 -37.27102726
2.23618720 -37.27102726
2.24581752 -37.27102726
2.25544786 -37.27102726
2.26507819 -37.27102726
2.27470852 -37.27102726
2.28433886 -37.27102726
2.29396918 -37.27102726
2.30359952 -37.27102726
2.31322985 -37.27102726
2.32286018 -37.27102726
2.33249052 -37.27102726
2.34212085 -37.27102726
2.35175118 -37.27102726
2.36138151 -37.27102726
2.37101184 -37.27102726
2.38064217 -37.27102726
2.39027251 -37.27102726
2.39990284 -37.27102726
2.40953317 -37.27102726
2.41916351 -37.27102726
2.42879383 -37.27092726
2.43842417 -37.27092726
2.44805450 -37.27092726
2.45768483 -37.27092726
2.46731517 -37.27092726
2.47694549 -37.27092726
2.48657583 -37.27092726
2.49620616 -37.27092726
2.50583649 -37.27102726
2.51546682 -37.27102726
2.52509716 -37.27102726
2.53472749 -37.27102726
2.54435782 -37.27102726
2.55398816 -37.27102726
2.56361848 -37.27102726
2.57324882 -37.27102726
2.58287915 -37.27102726
2.59250948 -37.27102726
2.60213982 -37.27102726
2.61177014 -37.27102726
2.62140048 -37.27102726
2.62140048 -37.27102726
2.63968220 -37.27102726
2.65796391 -37.27092726
2.67624564 -37.27092726
2.69452737 -37.27092726
2.71280908 -37.27082726
2.73109080 -37.27072726
2.74937251 -37.27072726
2.76765424 -37.27062726
2.78593596 -37.27052726
2.80421767 -37.27042726
2.82249940 -37.27032726
2.84078113 -37.27012726
2.85906284 -37.27002726
2.87734456 -37.26992726
2.89562629 -37.26972726
2.91390800 -37.26962726
2.93218973 -37.26942726
2.95047144 -37.26922726
2.96875316 -37.26902726
2.98703489 -37.26892726
3.00531660 -37.26872726
3.02359832 -37.26852726
3.04188005 -37.26832726
3.06016176 -37.26822726
3.07844349 -37.26802726
3.09672521 -37.26782726
3.11500692 -37.26772726
3.13328865 -37.26752726
3.15157036 -37.26732726
3.16985209 -37.26722726
3.18813381 -37.26702726
3.20641552 -37.26692726
3.22469725 -37.26682726
3.24297897 -37.26672726
3.26126068 -37.26652726
3.27954241 -37.26642726
3.29782414 -37.26632726
3.31610585 -37.26622726
3.33438757 -37.26622726
3.35266928 -37.26612726
3.37095101 -37.26612726
3.38923273 -37.26602726
3.40751444 -37.26602726
3.42579617 -37.26602726
3.42579617 -37.26602726
3.43635140 -37.26602726
3.44690663 -37.26602726
3.45746185 -37.26602726
3.46801708 -37.26602726
3.47857231 -37.26602726
3.48912754 -37.26602726
3.49968276 -37.26602726
3.51023799 -37.26602726
3.52079322 -37.26602726
3.53134845 -37.26602726
3.54190367 -37.26602726
3.55245890 -37.26592726
3.56301413 -37.26592726
3.57356936 -37.26592726
3.58412458 -37.26592726
3.59467981 -37.26592726
3.60523504 -37.26592726
3.61579027 -37.26592726
3.62634549 -37.26582726
3.63690072 -37.26582726
3.64745595 -37.26582726
3.65801118 -37.26582726
3.66856640 -37.26582726
3.67912163 -37.26572726
3.68967686 -37.26572726
3.70023209 -37.26572726
3.71078731 -37.26572726
3.72134254 -37.26562726
3.73189777 -37.26562726
3.74245300 -37.26562726
3.75300822 -37.26562726
3.76356345 -37.26562726
3.77411868 -37.26552726
3.78467391 -37.26552726
3.79522914 -37.26552726
3.80578436 -37.26552726
3.81633959 -37.26552726
3.82689482 -37.26552726
3.83745005 -37.26542726
3.84800527 -37.26542726
3.85856050 -37.26542726
3.86911573 -37.26542726
3.87967096 -37.26542726
3.89022618 -37.26542726
3.89022618 -37.26542726
3.91133616 -37.26542726
3.93244617 -37.26542726
3.95355618 -37.26552726
3.97466619 -37.26552726
3.99577617 -37.26562726
4.01688618 -37.26562726
4.03799620 -37.26572726
4.05910621 -37.26572726
4.08021619 -37.26582726
4.10132620 -37.26592726
4.12243621 -37.26612726
4.14354622 -37.26622726
4.16465623 -37.26632726
4.18576621 -37.26652726
4.20687623 -37.26662726
4.22798624 -37.26682726
4.24909625 -37.26702726
4.27020623 -37.26712726
4.29131624 -37.26732726
4.31242625 -37.26752726
4.33353626 -37.26772726
4.35464625 -37.26792726
4.37575626 -37.26812726
4.39686627 -37.26832726
4.41797628 -37.26852726
4.43908626 -37.26872726
4.46019627 -37.26892726
4.48130628 -37.26912726
4.50241629 -37.26932726
4.52352628 -37.26952726
4.54463629 -37.26972726
4.56574630 -37.26992726
4.58685631 -37.27002726
4.60796629 -37.27022726
4.62907630 -37.27032726
4.65018631 -37.27052726
4.67129632 -37.27062726
4.69240631 -37.27072726
4.71351632 -37.27072726
4.73462633 -37.27082726
4.75573634 -37.27092726
4.77684632 -37.27092726
4.79795633 -37.27102726
4.81906634 -37.27102726

0.00000000 -21.28142726
0.01828173 -21.28152726
0.03656344 -21.28162726
0.05484516 -21.28172726
0.07312689 -21.28192726
0.09140860 -21.28212726
0.10969032 -21.28242726
0.12797203 -21.28262726
0.14625376 -21.28302726
0.16453549 -21.28332726
0.18281720 -21.28372726
0.20109892 -21.28422726
0.21938065 -21.28472726
0.23766236 -21.28522726
0.25594409 -21.28572726
0.27422581 -21.28632726
0.29250752 -21.28682726
0.31078925 -21.28752726
0.32907096 -21.28812726
0.34735268 -21.28872726
0.36563441 -21.28932726
0.38391612 -21.28992726
0.40219785 -21.29062726
0.42047957 -21.29122726
0.43876128 -21.29182726
0.45704301 -21.29252726
0.47532474 -21.29322726
0.49360645 -21.29382726
0.51188817 -21.29442726
0.53016988 -21.29502726
0.54845161 -21.29552726
0.56673333 -21.29612726
0.58501504 -21.29672726
0.60329677 -21.29722726
0.62157850 -21.29762726
0.63986021 -21.29812726
0.65814193 -21.29852726
0.67642366 -21.29882726
0.69470537 -21.29912726
0.71298709 -21.29942726
0.73126881 -21.29962726
0.74955053 -21.29972726
0.76783226 -21.29992726
0.78611397 -21.30002726
0.80439569 -21.30002726
0.80439569 -21.30002726
0.81495092 -21.30002726
0.82550616 -21.30002726
0.83606137 -21.30012726
0.84661660 -21.30022726
0.85717183 -21.30022726
0.86772706 -21.30022726
0.87828228 -21.30032726
0.88883751 -21.30052726
0.89939274 -21.30062726
0.90994797 -21.30082726
0.92050319 -21.30092726
0.93105842 -21.30112726
0.94161365 -21.30122726
0.95216888 -21.30142726
0.96272410 -21.30162726
0.97327933 -21.30192726
0.98383456 -21.30212726
0.99438979 -21.30232726
1.00494501 -21.30262726
1.01550024 -21.30282726
1.02605547 -21.30312726
1.03661070 -21.30342726
1.04716592 -21.30372726
1.05772115 -21.30392726
1.06827638 -21.30422726
1.07883161 -21.30452726
1.08938683 -21.30482726
1.09994206 -21.30512726
1.11049729 -21.30542726
1.12105252 -21.30572726
1.13160774 -21.30602726
1.14216297 -21.30632726
1.15271820 -21.30662726
1.16327343 -21.30682726
1.17382866 -21.30722726
1.18438388 -21.30742726
1.19493911 -21.30772726
1.20549434 -21.30802726
1.21604957 -21.30822726
1.22660479 -21.30852726
1.23716002 -21.30872726
1.24771525 -21.30892726
1.25827048 -21.30912726
1.26882570 -21.30932726
1.26882570 -21.30932726
1.28993568 -21.30902726
1.31104569 -21.30862726
1.33215570 -21.30822726
1.35326571 -21.30772726
1.37437570 -21.30722726
1.39548571 -21.30672726
1.41659572 -21.30612726
1.43770573 -21.30552726
1.45881571 -21.30492726
1.47992572 -21.30422726
1.50103573 -21.30342726
1.52214574 -21.30272726
1.54325575 -21.30182726
1.56436574 -21.30102726
1.58547575 -21.30022726
1.60658576 -21.29932726
1.62769577 -21.29852726
1.64880575 -21.29752726
1.66991576 -21.29672726
1.69102577 -21.29582726
1.71213578 -21.29492726
1.73324577 -21.29402726
1.75435578 -21.29312726
1.77546579 -21.29222726
1.79657580 -21.29132726
1.81768578 -21.29052726
1.83879579 -21.28962726
1.85990580 -21.28882726
1.88101582 -21.28812726
1.90212580 -21.28732726
1.92323581 -21.28662726
1.94434582 -21.28592726
1.96545583 -21.28522726
1.98656581 -21.28462726
2.00767582 -21.28402726
2.02878583 -21.28352726
2.04989585 -21.28312726
2.07100583 -21.28272726
2.09211584 -21.28232726
2.11322585 -21.28202726
2.13433586 -21.28182726
2.15544584 -21.28162726
2.17655585 -21.28152726
2.19766587 -21.28142726
2.19766587 -21.28142726
2.20729620 -21.28142726
2.21692653 -21.28142726
2.22655686 -21.28142726
2.23618720 -21.28152726
2.24581752 -21.28152726
2.25544786 -21.28152726
2.26507819 -21.28152726
2.27470852 -21.28152726
2.28433886 -21.28152726
2.29396918 -21.28152726
2.30359952 -21.28152726
2.31322985 -21.28152726
2.32286018 -21.28152726
2.33249052 -21.28152726
2.34212085 -21.28162726
2.35175118 -21.28162726
2.36138151 -21.28162726
2.37101184 -21.28162726
2.38064217 -21.28162726
2.39027251 -21.28162726
2.39990284 -21.28152726
2.40953317 -21.28152726
2.41916351 -21.28152726
2.42879383 -21.28152726
2.43842417 -21.28162726
2.44805450 -21.28162726
2.45768483 -21.28162726
2.46731517 -21.28152726
2.47694549 -21.28152726
2.48657583 -21.28162726
2.49620616 -21.28162726
2.50583649 -21.28162726
2.51546682 -21.28172726
2.52509716 -21.28172726
2.53472749 -21.28172726
2.54435782 -21.28172726
2.55398816 -21.28172726
2.56361848 -21.28172726
2.57324882 -21.28172726
2.58287915 -21.28172726
2.59250948 -21.28172726
2.60213982 -21.28172726
2.61177014 -21.28172726
2.62140048 -21.28172726
2.62140048 -21.28172726
2.63968220 -21.28172726
2.65796391 -21.28182726
2.67624564 -21.28192726
2.69452737 -21.28202726
2.71280908 -21.28222726
2.73109080 -21.28242726
2.74937251 -21.28272726
2.76765424 -21.28312726
2.78593596 -21.28342726
2.80421767 -21.28382726
2.82249940 -21.28432726
2.84078113 -21.28482726
2.85906284 -21.28532726
2.87734456 -21.28582726
2.89562629 -21.28632726
2.91390800 -21.28692726
2.93218973 -21.28752726
2.95047144 -21.28812726
2.96875316 -21.28872726
2.98703489 -21.28942726
3.00531660 -21.29002726
3.02359832 -21.29072726
3.04188005 -21.29132726
3.06016176 -21.29202726
3.07844349 -21.29262726
3.09672521 -21.29332726
3.11500692 -21.29392726
3.13328865 -21.29462726
3.15157036 -21.29512726
3.16985209 -21.29572726
3.18813381 -21.29632726
3.20641552 -21.29682726
3.22469725 -21.29732726
3.24297897 -21.29772726
3.26126068 -21.29812726
3.27954241 -21.29852726
3.29782414 -21.29882726
3.31610585 -21.29912726
3.33438757 -21.29932726
3.35266928 -21.29962726
3.37095101 -21.29972726
3.38923273 -21.29992726
3.40751444 -21.29992726
3.42579617 -21.30002726
3.42579617 -21.30002726
3.43635140 -21.30002726
3.44690663 -21.30002726
3.45746185 -21.30012726
3.46801708 -21.30012726
3.47857231 -21.30022726
3.48912754 -21.30032726
3.49968276 -21.30042726
3.51023799 -21.30052726
3.52079322 -21.30062726
3.53134845 -21.30082726
3.54190367 -21.30092726
3.55245890 -21.30112726
3.56301413 -21.30122726
3.57356936 -21.30142726
3.58412458 -21.30162726
3.59467981 -21.30192726
3.60523504 -21.30212726
3.61579027 -21.30242726
3.62634549 -21.30262726
3.63690072 -21.30292726
3.64745595 -21.30312726
3.65801118 -21.30342726
3.66856640 -21.30372726
3.67912163 -21.30402726
3.68967686 -21.30432726
3.70023209 -21.30452726
3.71078731 -21.30482726
3.72134254 -21.30512726
3.73189777 -21.30532726
3.74245300 -21.30572726
3.75300822 -21.30602726
3.76356345 -21.30632726
3.77411868 -21.30662726
3.78467391 -21.30692726
3.79522914 -21.30712726
3.80578436 -21.30742726
3.81633959 -21.30772726
3.82689482 -21.30792726
3.83745005 -21.30822726
3.84800527 -21.30842726
3.85856050 -21.30862726
3.86911573 -21.30882726
3.87967096 -21.30902726
3.89022618 -21.30922726
3.89022618 -21.30922726
3.91133616 -21.30892726
3.93244617 -21.30852726
3.95355618 -21.30812726
3.97466619 -21.30772726
3.99577617 -21.30722726
4.01688618 -21.30662726
4.03799620 -21.30602726
4.05910621 -21.30542726
4.08021619 -21.30482726
4.10132620 -21.30412726
4.12243621 -21.30342726
4.14354622 -21.30272726
4.16465623 -21.30192726
4.18576621 -21.30112726
4.20687623 -21.30032726
4.22798624 -21.29942726
4.24909625 -21.29862726
4.27020623 -21.29772726
4.29131624 -21.29682726
4.31242625 -21.29592726
4.33353626 -21.29502726
4.35464625 -21.29412726
4.37575626 -21.29322726
4.39686627 -21.29232726
4.41797628 -21.29142726
4.43908626 -21.29052726
4.46019627 -21.28972726
4.48130628 -21.28892726
4.50241629 -21.28812726
4.52352628 -21.28732726
4.54463629 -21.28652726
4.56574630 -21.28592726
4.58685631 -21.28522726
4.60796629 -21.28472726
4.62907630 -21.28412726
4.65018631 -21.28362726
4.67129632 -21.28322726
4.69240631 -21.28282726
4.71351632 -21.28242726
4.73462633 -21.28212726
4.75573634 -21.28202726
4.77684632 -21.28182726
4.79795633 -21.28172726
4.81906634 -21.28172726

0.00000000 -20.58022726
0.01828173 -20.58022726
0.03656344 -20.58052726
0.05484516 -20.58072726
0.07312689 -20.58112726
0.09140860 -20.58162726
0.10969032 -20.58222726
0.12797203 -20.58282726
0.14625376 -20.58362726
0.16453549 -20.58442726
0.18281720 -20.58532726
0.20109892 -20.58632726
0.21938065 -20.58742726
0.23766236 -20.58862726
0.25594409 -20.58982726
0.27422581 -20.59112726
0.29250752 -20.59242726
0.31078925 -20.59382726
0.32907096 -20.59522726
0.34735268 -20.59662726
0.36563441 -20.59802726
0.38391612 -20.59952726
0.40219785 -20.60092726
0.42047957 -20.60232726
0.43876128 -20.60382726
0.45704301 -20.60522726
0.47532474 -20.60662726
0.49360645 -20.60802726
0.51188817 -20.60942726
0.53016988 -20.61072726
0.54845161 -20.61192726
0.56673333 -20.61322726
0.58501504 -20.61432726
0.60329677 -20.61542726
0.62157850 -20.61642726
0.63986021 -20.61732726
0.65814193 -20.61822726
0.67642366 -20.61892726
0.69470537 -20.61962726
0.71298709 -20.62012726
0.73126881 -20.62062726
0.74955053 -20.62092726
0.76783226 -20.62122726
0.78611397 -20.62142726
0.80439569 -20.62142726
0.80439569 -20.62142726
0.81495092 -20.62152726
0.82550616 -20.62142726
0.83606137 -20.62142726
0.84661660 -20.62142726
0.85717183 -20.62132726
0.86772706 -20.62122726
0.87828228 -20.62112726
0.88883751 -20.62112726
0.89939274 -20.62102726
0.90994797 -20.62092726
0.92050319 -20.62082726
0.93105842 -20.62072726
0.94161365 -20.62052726
0.95216888 -20.62042726
0.96272410 -20.62022726
0.97327933 -20.62012726
0.98383456 -20.61992726
0.99438979 -20.61982726
1.00494501 -20.61962726
1.01550024 -20.61942726
1.02605547 -20.61922726
1.03661070 -20.61902726
1.04716592 -20.61882726
1.05772115 -20.61852726
1.06827638 -20.61822726
1.07883161 -20.61802726
1.08938683 -20.61782726
1.09994206 -20.61752726
1.11049729 -20.61722726
1.12105252 -20.61702726
1.13160774 -20.61672726
1.14216297 -20.61642726
1.15271820 -20.61612726
1.16327343 -20.61572726
1.17382866 -20.61542726
1.18438388 -20.61512726
1.19493911 -20.61482726
1.20549434 -20.61442726
1.21604957 -20.61412726
1.22660479 -20.61372726
1.23716002 -20.61332726
1.24771525 -20.61292726
1.25827048 -20.61262726
1.26882570 -20.61212726
1.26882570 -20.61212726
1.28993568 -20.61282726
1.31104569 -20.61352726
1.33215570 -20.61402726
1.35326571 -20.61442726
1.37437570 -20.61472726
1.39548571 -20.61492726
1.41659572 -20.61502726
1.43770573 -20.61512726
1.45881571 -20.61502726
1.47992572 -20.61472726
1.50103573 -20.61442726
1.52214574 -20.61392726
1.54325575 -20.61322726
1.56436574 -20.61262726
1.58547575 -20.61172726
1.60658576 -20.61082726
1.62769577 -20.60982726
1.64880575 -20.60872726
1.66991576 -20.60762726
1.69102577 -20.60632726
1.71213578 -20.60512726
1.73324577 -20.60372726
1.75435578 -20.60232726
1.77546579 -20.60082726
1.79657580 -20.59942726
1.81768578 -20.59792726
1.83879579 -20.59642726
1.85990580 -20.59492726
1.88101582 -20.59342726
1.90212580 -20.59202726
1.92323581 -20.59062726
1.94434582 -20.58922726
1.96545583 -20.58802726
1.98656581 -20.58672726
2.00767582 -20.58552726
2.02878583 -20.58452726
2.04989585 -20.58362726
2.07100583 -20.58272726
